Begin Date, End Date, Hits, Pages
18551015,18551021,18,2
18551022,18551028,18,2
18551029,18551031,9,1
18551101,18551107,15,2
18551108,18551114,17,2
18551115,18551121,20,2
18551122,18551128,27,3
18551129,18551130,5,1
18551201,18551207,10,1
18551208,18551214,12,2
18551215,18551221,9,1
18551222,18551228,12,2
18551229,18551231,3,1
18560101,18560107,12,2
18560108,18560114,15,2
18560115,18560121,18,2
18560122,18560128,8,1
18560129,18560131,6,1
18560201,18560207,14,2
18560208,18560214,16,2
18560215,18560221,21,3
18560222,18560228,15,2
18560301,18560307,11,2
18560308,18560314,10,1
18560315,18560321,12,2
18560322,18560328,16,2
18560329,18560331,6,1
18560401,18560407,11,2
18560408,18560414,11,2
18560415,18560421,27,3
18560422,18560428,20,2
18560429,18560430,5,1
18560501,18560507,13,2
18560508,18560514,5,1
18560515,18560521,4,1
18560522,18560528,7,1
18560529,18560531,5,1
18560601,18560607,12,2
18560608,18560614,14,2
18560615,18560621,9,1
18560622,18560628,18,2
18560629,18560630,4,1
18560701,18560707,16,2
18560708,18560714,25,3
18560715,18560721,24,3
18560722,18560728,16,2
18560729,18560731,9,1
18560801,18560807,32,4
18560808,18560814,29,3
18560815,18560821,22,3
18560822,18560828,22,3
18560829,18560831,7,1
18560901,18560907,17,2
18560908,18560914,19,2
18560915,18560921,16,2
18560922,18560928,18,2
18560929,18560930,8,1
18561001,18561007,13,2
18561008,18561014,9,1
18561015,18561021,14,2
18561022,18561028,4,1
18561029,18561031,2,1
18561101,18561107,6,1
18561108,18561114,12,2
18561115,18561121,18,2
18561122,18561128,13,2
18561129,18561130,1,1
18561201,18561207,13,2
18561208,18561214,16,2
18561215,18561221,15,2
18561222,18561228,9,1
18561229,18561231,4,1
18570101,18570107,17,2
18570108,18570114,16,2
18570115,18570121,11,2
18570122,18570128,19,2
18570129,18570131,6,1
18570201,18570207,10,1
18570208,18570214,14,2
18570215,18570221,18,2
18570222,18570228,14,2
18570301,18570307,11,2
18570308,18570314,11,2
18570315,18570321,23,3
18570322,18570328,14,2
18570329,18570331,2,1
18570401,18570407,17,2
18570408,18570414,13,2
18570415,18570421,16,2
18570422,18570428,19,2
18570429,18570430,6,1
18570501,18570507,14,2
18570508,18570514,13,2
18570515,18570521,17,2
18570522,18570528,19,2
18570529,18570531,4,1
18570601,18570607,20,2
18570608,18570614,25,3
18570615,18570621,26,3
18570622,18570628,18,2
18570629,18570630,11,2
18570701,18570707,26,3
18570708,18570714,28,3
18570715,18570721,30,3
18570722,18570728,31,4
18570729,18570731,17,2
18570801,18570807,19,2
18570808,18570814,32,4
18570815,18570821,21,3
18570822,18570828,14,2
18570829,18570831,6,1
18570901,18570907,20,2
18570908,18570914,16,2
18570915,18570921,11,2
18570922,18570928,10,1
18570929,18570930,2,1
18571001,18571007,8,1
18571008,18571014,7,1
18571015,18571021,9,1
18571022,18571028,11,2
18571029,18571031,4,1
18571101,18571107,13,2
18571108,18571114,6,1
18571115,18571121,6,1
18571122,18571128,9,1
18571129,18571130,2,1
18571201,18571207,17,2
18571208,18571214,10,1
18571215,18571221,10,1
18571222,18571228,5,1
18571229,18571231,6,1
18580101,18580107,13,2
18580108,18580114,19,2
18580115,18580121,23,3
18580122,18580128,19,2
18580129,18580131,3,1
18580201,18580207,17,2
18580208,18580214,9,1
18580215,18580221,12,2
18580222,18580228,15,2
18580301,18580307,9,1
18580308,18580314,12,2
18580315,18580321,15,2
18580322,18580328,17,2
18580329,18580331,6,1
18580401,18580407,14,2
18580408,18580414,6,1
18580415,18580421,19,2
18580422,18580428,17,2
18580429,18580430,2,1
18580501,18580507,11,2
18580508,18580514,20,2
18580515,18580521,24,3
18580522,18580528,19,2
